equipe;partidas_representadas;vitorias;derrotas;taxa_vitoria
Vitality;175;139;36;0,7943
Spirit;188;140;48;0,7447
M80;267;184;83;0,6891
NRG;291;198;93;0,6804
K27;150;98;52;0,6533
MOUZ;193;126;67;0,6528
The MongolZ;224;146;78;0,6518
Nouns;246;160;86;0,6504
Imperial;325;211;114;0,6492
NAVI Junior;179;116;63;0,648
Natus Vincere;178;114;64;0,6404
TNL;124;78;46;0,629
BetBoom;277;173;104;0,6245
Iberian Soul;101;63;38;0,6238
ATOX;93;58;35;0,6237
Legacy;284;176;108;0,6197
Fluxo;312;193;119;0,6186
Rare Atom;209;129;80;0,6172
MIBR;271;167;104;0,6162
BESTIA;332;204;128;0,6145
RED Canids;359;220;139;0,6128
Marsborne;171;104;67;0,6082
TYLOO;181;110;71;0,6077
FUT;84;51;33;0,6071
Gentle Mates;56;34;22;0,6071
9z;259;157;102;0,6062
Wildcard;264;160;104;0,6061
Spirit Academy;175;106;69;0,6057
G2;192;116;76;0,6042
paiN;320;193;127;0,6031
Sharks;394;236;158;0,599
ECSTATIC;328;196;132;0,5976
FURIA;223;133;90;0,5964
FORZE;84;50;34;0,5952
HOTU;153;91;62;0,5948
Oramond;86;51;35;0,593
FlyQuest;137;81;56;0,5912
FaZe;215;127;88;0,5907
B8;284;167;117;0,588
PARIVISION;273;160;113;0,5861
Nemiga;288;168;120;0,5833
Lynn Vision;184;107;77;0,5815
ODDIK;368;213;155;0,5788
Astrum;52;30;22;0,5769
9 Pandas;225;129;96;0,5733
BLEED;107;61;46;0,5701
Aurora;311;177;134;0,5691
MOUZ NXT;255;145;110;0,5686
Monte;336;191;145;0,5685
SAW;217;123;94;0,5668
Cloud9;85;48;37;0,5647
HEROIC;217;122;95;0,5622
Liquid;191;107;84;0,5602
Eternal Fire;277;155;122;0,5596
Alliance;323;180;143;0,5573
Sangal;285;158;127;0,5544
OG;222;123;99;0,5541
fnatic;263;145;118;0,5513
SINNERS;394;217;177;0,5508
3DMAX;256;141;115;0,5508
ECLOT;331;181;150;0,5468
BIG;250;136;114;0,544
Chinggis Warriors;173;94;79;0,5434
Passion UA;326;177;149;0,5429
GUN5;282;153;129;0,5426
PERA;74;40;34;0,5405
Zero Tenacity;387;209;178;0,5401
CYBERSHOKE;314;168;146;0,535
9INE;354;189;165;0,5339
AMKAL;214;114;100;0,5327
Into the Breach;107;57;50;0,5327
Complexity;132;70;62;0,5303
Apeks;83;44;39;0,5301
500;252;133;119;0,5278
Gaimin Gladiators;152;80;72;0,5263
ENCE;253;133;120;0,5257
Virtus.pro;169;88;81;0,5207
Falcons;177;92;85;0,5198
GamerLegion;212;110;102;0,5189
Guild Eagles;62;32;30;0,5161
Astralis;188;97;91;0,516
Sashi;355;183;172;0,5155
JiJieHao;158;81;77;0,5127
BC.Game;172;88;84;0,5116
EYEBALLERS;323;164;159;0,5077
Inner Circle;77;39;38;0,5065
Ninjas in Pyjamas;216;108;108;0,5
KOI;95;46;49;0,4842
GODSENT;52;25;27;0,4808
Sprout;75;36;39;0,48
Rebels;175;83;92;0,4743
Preasy;159;73;86;0,4591
Anonymo;124;56;68;0,4516
Nexus;354;150;204;0,4237
HAVU;128;50;78;0,3906
