equipe_a;equipe_b;confrontos;vitorias_equipe_a;vitorias_equipe_b;taxa_vitoria_equipe_a
ODDIK;Sharks;26;16;10;0,6154
ODDIK;RED Canids;25;10;15;0,4
BESTIA;RED Canids;24;10;14;0,4167
Fluxo;Solid;24;14;10;0,5833
Nouns;NRG;24;10;14;0,4167
RED Canids;Sharks;24;11;13;0,4583
BESTIA;Sharks;23;11;12;0,4783
9z;Sharks;22;12;10;0,5455
Fluxo;Sharks;22;17;5;0,7727
Lynn Vision;TYLOO;22;14;8;0,6364
NRG;Party Astronauts;22;13;9;0,5909
BESTIA;ODDIK;21;14;7;0,6667
Chinggis Warriors;The Huns;21;5;16;0,2381
Fluxo;Imperial;21;7;14;0,3333
Fluxo;ODDIK;21;18;3;0,8571
Imperial;paiN;21;9;12;0,4286
M80;Wildcard;21;15;6;0,7143
BESTIA;Imperial;20;9;11;0,45
NRG;Wildcard;20;9;11;0,45
Fluxo;RED Canids;19;6;13;0,3158
Imperial;Sharks;19;12;7;0,6316
Nouns;Party Astronauts;19;14;5;0,7368
ODDIK;Solid;19;12;7;0,6316
BESTIA;Fluxo;18;7;11;0,3889
ECLOT;SINNERS;18;11;7;0,6111
FaZe;MOUZ;18;11;7;0,6111
Imperial;ODDIK;18;14;4;0,7778
9z;BESTIA;17;10;7;0,5882
Imperial;RED Canids;17;9;8;0,5294
MOUZ;Vitality;17;4;13;0,2353
